%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1
271341000000,4932,271341000000,,right_wheel_hinge,left_wheel_hinge,-4.14401029225e-05,0.000110875375291
271390000000,4933,271390000000,,right_wheel_hinge,left_wheel_hinge,-4.14487261819e-05,0.000110897680727
271438000000,4934,271438000000,,right_wheel_hinge,left_wheel_hinge,-4.14573494512e-05,0.000110919986171
271490000000,4935,271490000000,,right_wheel_hinge,left_wheel_hinge,-4.14659727284e-05,0.000110942291629
271540000000,4936,271540000000,,right_wheel_hinge,left_wheel_hinge,-4.14745960153e-05,0.000110964597093
271591000000,4937,271591000000,,right_wheel_hinge,left_wheel_hinge,-4.14832193112e-05,0.00011098690257
271640000000,4938,271640000000,,right_wheel_hinge,left_wheel_hinge,-4.1491842615e-05,0.000111009208057
271690000000,4939,271690000000,,right_wheel_hinge,left_wheel_hinge,-4.15004659295e-05,0.000111031513553
271740000000,4940,271740000000,,right_wheel_hinge,left_wheel_hinge,-4.15090892512e-05,0.00011105381906
271791000000,4941,271791000000,,right_wheel_hinge,left_wheel_hinge,-4.15177125825e-05,0.000111076124579
271840000000,4942,271840000000,,right_wheel_hinge,left_wheel_hinge,-4.15263359228e-05,0.000111098430104
271891000000,4943,271891000000,,right_wheel_hinge,left_wheel_hinge,-4.15349592737e-05,0.000111120735644
271940000000,4944,271940000000,,right_wheel_hinge,left_wheel_hinge,-4.15435826318e-05,0.00011114304119
271991000000,4945,271991000000,,right_wheel_hinge,left_wheel_hinge,-4.15522059996e-05,0.00011116534675
272041000000,4946,272041000000,,right_wheel_hinge,left_wheel_hinge,-4.15608293753e-05,0.000111187652317
272090000000,4947,272090000000,,right_wheel_hinge,left_wheel_hinge,-4.15694527609e-05,0.000111209957897
272140000000,4948,272140000000,,right_wheel_hinge,left_wheel_hinge,-4.15780761545e-05,0.000111232263484
272191000000,4949,272191000000,,right_wheel_hinge,left_wheel_hinge,-4.15866995578e-05,0.000111254569085
272235000000,4950,272235000000,,right_wheel_hinge,left_wheel_hinge,-4.15953229709e-05,0.000111276874692
272291000000,4951,272291000000,,right_wheel_hinge,left_wheel_hinge,-4.16039463911e-05,0.000111299180313
272341000000,4952,272341000000,,right_wheel_hinge,left_wheel_hinge,-4.1612569821e-05,0.000111321485942
272391000000,4953,272391000000,,right_wheel_hinge,left_wheel_hinge,-4.16211932599e-05,0.000111343791583
272441000000,4954,272441000000,,right_wheel_hinge,left_wheel_hinge,-4.16298167076e-05,0.000111366097233
272491000000,4955,272491000000,,right_wheel_hinge,left_wheel_hinge,-4.16384401651e-05,0.000111388402893
272541000000,4956,272541000000,,right_wheel_hinge,left_wheel_hinge,-4.16470636306e-05,0.000111410708564
272590000000,4957,272590000000,,right_wheel_hinge,left_wheel_hinge,-4.16556871059e-05,0.000111433014246
272640000000,4958,272640000000,,right_wheel_hinge,left_wheel_hinge,-4.16643105901e-05,0.000111455319936
272690000000,4959,272690000000,,right_wheel_hinge,left_wheel_hinge,-4.16729340822e-05,0.000111477625639
272736000000,4960,272736000000,,right_wheel_hinge,left_wheel_hinge,-4.16815575841e-05,0.000111499931349
272791000000,4961,272791000000,,right_wheel_hinge,left_wheel_hinge,-4.16901810949e-05,0.000111522237072
272841000000,4962,272841000000,,right_wheel_hinge,left_wheel_hinge,-4.16988046137e-05,0.000111544542802
272890000000,4963,272890000000,,right_wheel_hinge,left_wheel_hinge,-4.17074281422e-05,0.000111566848545
272940000000,4964,272940000000,,right_wheel_hinge,left_wheel_hinge,-4.17160516797e-05,0.000111589154296
272990000000,4965,272990000000,,right_wheel_hinge,left_wheel_hinge,-4.1724675226e-05,0.00011161146006
273041000000,4966,273041000000,,right_wheel_hinge,left_wheel_hinge,-4.17332987812e-05,0.000111633765831
273090000000,4967,273090000000,,right_wheel_hinge,left_wheel_hinge,-4.17419223444e-05,0.000111656071616
273141000000,4968,273141000000,,right_wheel_hinge,left_wheel_hinge,-4.17505459183e-05,0.000111678377408
273190000000,4969,273190000000,,right_wheel_hinge,left_wheel_hinge,-4.17591695001e-05,0.000111700683212
273241000000,4970,273241000000,,right_wheel_hinge,left_wheel_hinge,-4.17677930926e-05,0.000111722989025
273290000000,4971,273290000000,,right_wheel_hinge,left_wheel_hinge,-4.17764166922e-05,0.000111745294848
273338000000,4972,273338000000,,right_wheel_hinge,left_wheel_hinge,-4.17850403016e-05,0.000111767600683
273391000000,4973,273391000000,,right_wheel_hinge,left_wheel_hinge,-4.1793663919e-05,0.000111789906529
273440000000,4974,273440000000,,right_wheel_hinge,left_wheel_hinge,-4.18022875461e-05,0.000111812212382
273490000000,4975,273490000000,,right_wheel_hinge,left_wheel_hinge,-4.18109111822e-05,0.000111834518247
273539000000,4976,273539000000,,right_wheel_hinge,left_wheel_hinge,-4.1819534828e-05,0.000111856824121
273591000000,4977,273591000000,,right_wheel_hinge,left_wheel_hinge,0.00595405427968,0.00605270811055
273641000000,4978,273641000000,,right_wheel_hinge,left_wheel_hinge,0.0236982187468,0.0236039399383
273691000000,4979,273691000000,,right_wheel_hinge,left_wheel_hinge,0.0531959308036,0.0527678208805
273740000000,4980,273740000000,,right_wheel_hinge,left_wheel_hinge,0.0944471915365,0.0935443358727
273791000000,4981,273791000000,,right_wheel_hinge,left_wheel_hinge,0.14745200375,0.145933464807
273839000000,4982,273839000000,,right_wheel_hinge,left_wheel_hinge,0.212210373064,0.209935183719
273891000000,4983,273891000000,,right_wheel_hinge,left_wheel_hinge,0.288724382771,0.285549801025
273941000000,4984,273941000000,,right_wheel_hinge,left_wheel_hinge,0.376996169854,0.372775425072
273990000000,4985,273990000000,,right_wheel_hinge,left_wheel_hinge,0.477021797205,0.471613714311
274041000000,4986,274041000000,,right_wheel_hinge,left_wheel_hinge,0.58880128826,0.582064634359
274090000000,4987,274090000000,,right_wheel_hinge,left_wheel_hinge,0.712334663207,0.70412814547
274140000000,4988,274140000000,,right_wheel_hinge,left_wheel_hinge,0.847621937109,0.837804205157
274190000000,4989,274190000000,,right_wheel_hinge,left_wheel_hinge,0.994673125421,0.983095104027
274239000000,4990,274239000000,,right_wheel_hinge,left_wheel_hinge,1.15349145097,1.1400177946
274290000000,4991,274290000000,,right_wheel_hinge,left_wheel_hinge,1.32385330835,1.30867098459
274341000000,4992,274341000000,,right_wheel_hinge,left_wheel_hinge,1.50582377171,1.48908135906
274390000000,4993,274390000000,,right_wheel_hinge,left_wheel_hinge,1.69940692199,1.68124490276
274440000000,4994,274440000000,,right_wheel_hinge,left_wheel_hinge,1.90460273367,1.8851616239
274490000000,4995,274490000000,,right_wheel_hinge,left_wheel_hinge,2.1214111521,2.10083159871
274541000000,4996,274541000000,,right_wheel_hinge,left_wheel_hinge,2.3498320859,2.32825498104
274590000000,4997,274590000000,,right_wheel_hinge,left_wheel_hinge,2.58986540291,2.56743200075
274640000000,4998,274640000000,,right_wheel_hinge,left_wheel_hinge,2.84151092938,2.81836295066
274691000000,4999,274691000000,,right_wheel_hinge,left_wheel_hinge,3.10476845414,3.08104816135
274740000000,5000,274740000000,,right_wheel_hinge,left_wheel_hinge,3.37963773973,3.35548796589
274791000000,5001,274791000000,,right_wheel_hinge,left_wheel_hinge,3.66612147329,3.64168228154
274841000000,5002,274841000000,,right_wheel_hinge,left_wheel_hinge,3.9642780958,3.93957874283
274890000000,5003,274890000000,,right_wheel_hinge,left_wheel_hinge,4.27416571131,4.24910361814
274940000000,5004,274940000000,,right_wheel_hinge,left_wheel_hinge,4.5958046735,4.570242758
274990000000,5005,274990000000,,right_wheel_hinge,left_wheel_hinge,4.92919707137,4.90300359094
275038000000,5006,275038000000,,right_wheel_hinge,left_wheel_hinge,5.27433809339,5.24737365561
275090000000,5007,275090000000,,right_wheel_hinge,left_wheel_hinge,5.63122962324,5.60335460037
275140000000,5008,275140000000,,right_wheel_hinge,left_wheel_hinge,5.99987204178,5.97094583712
275188000000,5009,275188000000,,right_wheel_hinge,left_wheel_hinge,6.38026615,6.3501470356
275240000000,5010,275240000000,,right_wheel_hinge,left_wheel_hinge,6.77241878802,6.74096145119
275291000000,5011,275291000000,,right_wheel_hinge,left_wheel_hinge,7.17633187428,7.14338793766
275341000000,5012,275341000000,,right_wheel_hinge,left_wheel_hinge,7.59196804932,7.55744846834
275387000000,5013,275387000000,,right_wheel_hinge,left_wheel_hinge,8.01920615949,7.98324058465
275440000000,5014,275440000000,,right_wheel_hinge,left_wheel_hinge,8.45805743767,8.4207846771
275490000000,5015,275490000000,,right_wheel_hinge,left_wheel_hinge,8.9085212081,8.87008171381
275540000000,5016,275540000000,,right_wheel_hinge,left_wheel_hinge,9.37059650135,9.33113310016
275591000000,5017,275591000000,,right_wheel_hinge,left_wheel_hinge,9.84421821147,9.80336192165
275640000000,5018,275640000000,,right_wheel_hinge,left_wheel_hinge,10.3282695623,10.2783781888
275691000000,5019,275691000000,,right_wheel_hinge,left_wheel_hinge,10.8201093201,10.7533804844
275741000000,5020,275741000000,,right_wheel_hinge,left_wheel_hinge,11.3183976675,11.2283878224
275790000000,5021,275790000000,,right_wheel_hinge,left_wheel_hinge,11.8237196054,11.7033883366
275840000000,5022,275840000000,,right_wheel_hinge,left_wheel_hinge,12.3368706756,12.1783847035
275890000000,5023,275890000000,,right_wheel_hinge,left_wheel_hinge,12.8576865234,12.6533860266
275940000000,5024,275940000000,,right_wheel_hinge,left_wheel_hinge,13.3826809104,13.1283848218
275991000000,5025,275991000000,,right_wheel_hinge,left_wheel_hinge,13.9076760565,13.6033811069
276040000000,5026,276040000000,,right_wheel_hinge,left_wheel_hinge,14.4326656824,14.0783751133
276088000000,5027,276088000000,,right_wheel_hinge,left_wheel_hinge,14.9576632146,14.5533689723
276140000000,5028,276140000000,,right_wheel_hinge,left_wheel_hinge,15.4826605615,15.0283627223
276191000000,5029,276191000000,,right_wheel_hinge,left_wheel_hinge,16.007674993,15.5033579233
276240000000,5030,276240000000,,right_wheel_hinge,left_wheel_hinge,16.5326724698,15.9783509389
276289000000,5031,276289000000,,right_wheel_hinge,left_wheel_hinge,17.0576559855,16.45335581
276340000000,5032,276340000000,,right_wheel_hinge,left_wheel_hinge,17.5826468576,16.9283615586
276391000000,5033,276391000000,,right_wheel_hinge,left_wheel_hinge,18.1076416365,17.4033576283
276440000000,5034,276440000000,,right_wheel_hinge,left_wheel_hinge,18.6326377618,17.8783549152
276491000000,5035,276491000000,,right_wheel_hinge,left_wheel_hinge,19.157633319,18.3533518862
276539000000,5036,276539000000,,right_wheel_hinge,left_wheel_hinge,19.6826293221,18.8283485684
276591000000,5037,276591000000,,right_wheel_hinge,left_wheel_hinge,20.2076223006,19.303343528
276641000000,5038,276641000000,,right_wheel_hinge,left_wheel_hinge,20.7325974614,19.7783369544
276691000000,5039,276691000000,,right_wheel_hinge,left_wheel_hinge,21.2576054831,20.2533262766
276740000000,5040,276740000000,,right_wheel_hinge,left_wheel_hinge,21.78261802,20.7283164373
276791000000,5041,276791000000,,right_wheel_hinge,left_wheel_hinge,22.3076405508,21.2033096121
276840000000,5042,276840000000,,right_wheel_hinge,left_wheel_hinge,22.8326368631,21.6783058983
276891000000,5043,276891000000,,right_wheel_hinge,left_wheel_hinge,23.357632603,22.1533028135
276941000000,5044,276941000000,,right_wheel_hinge,left_wheel_hinge,23.882627042,22.6282989198
276990000000,5045,276990000000,,right_wheel_hinge,left_wheel_hinge,24.407601265,23.1033189757
277040000000,5046,277040000000,,right_wheel_hinge,left_wheel_hinge,24.9325972074,23.5783166854
277090000000,5047,277090000000,,right_wheel_hinge,left_wheel_hinge,25.4575918503,24.0533128099
277140000000,5048,277140000000,,right_wheel_hinge,left_wheel_hinge,25.9825837176,24.5283073511
277191000000,5049,277191000000,,right_wheel_hinge,left_wheel_hinge,26.5075788675,25.0033036385
277240000000,5050,277240000000,,right_wheel_hinge,left_wheel_hinge,27.0325458905,25.4782966054
277290000000,5051,277290000000,,right_wheel_hinge,left_wheel_hinge,27.5575419477,25.9532918094
277340000000,5052,277340000000,,right_wheel_hinge,left_wheel_hinge,28.0825482906,26.4282845728
